# q I(q) error - Experimental data
 1.39572000e-01  5.10378700e+01  9.06455900e-01
 1.40361000e-01  4.89562100e+01  8.96627600e-01
 1.41150700e-01  4.72853100e+01  8.90182700e-01
 1.41940000e-01  4.74541300e+01  8.84027000e-01
 1.42729000e-01  4.52945600e+01  8.80492600e-01
 1.43518700e-01  4.36587500e+01  8.71530600e-01
 1.44308000e-01  4.26711400e+01  8.69854700e-01
 1.45097000e-01  4.11403500e+01  8.63890400e-01
 1.45886700e-01  4.35696700e+01  8.62203700e-01
 1.46676000e-01  4.24846800e+01  8.58175200e-01
 1.47465000e-01  4.01236800e+01  8.49339100e-01
 1.48254700e-01  3.84909400e+01  8.45739200e-01
 1.49044000e-01  3.71423500e+01  8.61125300e-01
 1.49833000e-01  3.78513600e+01  8.76332200e-01
 1.50622700e-01  3.67730500e+01  8.82620400e-01
 1.51412000e-01  3.57846400e+01  8.89334200e-01
 1.52201000e-01  3.55373100e+01  8.96455200e-01
 1.52990700e-01  3.48094400e+01  8.98962800e-01
 1.53780000e-01  3.40030200e+01  8.99464400e-01
 1.54569000e-01  3.34961500e+01  8.85445100e-01
 1.55358700e-01  3.23382500e+01  8.61020300e-01
 1.56148000e-01  3.00910400e+01  8.47016300e-01
 1.56937000e-01  3.17036300e+01  8.43910400e-01
 1.57726700e-01  3.02722400e+01  8.35220300e-01
 1.58516000e-01  3.07527600e+01  8.28987400e-01
 1.59305000e-01  3.08334900e+01  8.27361900e-01
 1.60094700e-01  2.89225000e+01  8.17594000e-01
 1.60884000e-01  2.98164700e+01  8.13840000e-01
 1.61673000e-01  2.79823900e+01  8.10982100e-01
 1.62462700e-01  2.68756700e+01  8.06923700e-01
 1.63252000e-01  2.56041900e+01  8.03111300e-01
 1.64041000e-01  2.69989500e+01  8.00535200e-01
 1.64830700e-01  2.54856100e+01  7.95082400e-01
 1.65620000e-01  2.46819200e+01  7.90158500e-01
 1.66409000e-01  2.59306200e+01  7.90996600e-01
 1.67198700e-01  2.57118600e+01  7.89928800e-01
 1.67988000e-01  2.48495300e+01  7.86589000e-01
 1.68777000e-01  2.44219000e+01  7.82691100e-01
 1.69566700e-01  2.20013400e+01  7.70821200e-01
 1.70356000e-01  2.18750100e+01  7.70588300e-01
 1.71145000e-01  2.24179800e+01  7.68549400e-01
 1.71934300e-01  2.14999100e+01  7.63583500e-01
 1.72724000e-01  2.06257600e+01  7.63765500e-01
 1.73513000e-01  2.03559500e+01  7.64195300e-01
 1.74302300e-01  2.06419400e+01  7.60734200e-01
 1.75092000e-01  1.99262900e+01  7.59249500e-01
 1.75881000e-01  1.96564500e+01  7.58147300e-01
 1.76670300e-01  1.91857000e+01  7.54724500e-01
 1.77460000e-01  1.93952200e+01  7.50761700e-01
 1.78249000e-01  1.81734600e+01  7.48562000e-01
 1.79038300e-01  1.91497900e+01  7.47247300e-01
 1.79828000e-01  1.84060700e+01  7.43528600e-01
 1.80617000e-01  1.80954800e+01  7.41560900e-01
 1.81406300e-01  1.75135300e+01  7.37923400e-01
 1.82196000e-01  1.76819700e+01  7.37266300e-01
 1.82985000e-01  1.65020300e+01  7.34301900e-01
 1.83774300e-01  1.74442000e+01  7.43502200e-01
 1.84564000e-01  1.59131500e+01  7.34694500e-01
 1.85353000e-01  1.62063500e+01  7.33806900e-01
 1.86142300e-01  1.47493000e+01  7.32691300e-01
 1.86932000e-01  1.45174300e+01  7.33081300e-01
 1.87721000e-01  1.48671600e+01  7.32085900e-01
 1.88510300e-01  1.41028000e+01  7.33167000e-01
 1.89300000e-01  1.36501600e+01  7.31355600e-01
 1.90089000e-01  1.46200300e+01  7.34562700e-01
 1.90878300e-01  1.48894000e+01  7.31189800e-01
 1.91668000e-01  1.38643700e+01  7.30220700e-01
 1.92457000e-01  1.38640700e+01  7.34416700e-01
 1.93246300e-01  1.22059300e+01  7.30446400e-01
 1.94036000e-01  1.38873500e+01  7.35211200e-01
 1.94825000e-01  1.20167000e+01  7.31016700e-01
 1.95614300e-01  1.31894000e+01  7.28749800e-01
 1.96404000e-01  1.23888800e+01  7.28249500e-01
 1.97193000e-01  1.15802900e+01  7.26279900e-01
 1.97982300e-01  1.33998300e+01  7.30518400e-01
 1.98772000e-01  1.23131900e+01  7.29423200e-01
 1.99561000e-01  1.24340900e+01  7.29801500e-01
 2.00350300e-01  1.17534400e+01  7.25796600e-01
 2.01140000e-01  1.05700300e+01  7.22717600e-01
 2.01929000e-01  1.09210400e+01  7.23760600e-01
 2.02718300e-01  1.08536400e+01  7.25399200e-01
 2.03508000e-01  1.12280900e+01  7.21430500e-01
 2.04297000e-01  8.87504800e+00  7.18659600e-01
 2.05086300e-01  1.05087800e+01  7.43625000e-01
 2.05876000e-01  9.54075200e+00  7.57294900e-01
 2.06665000e-01  9.60547500e+00  7.64083700e-01
 2.07454300e-01  9.19653200e+00  7.73260600e-01
 2.08244000e-01  9.62147300e+00  7.80970900e-01
 2.09033000e-01  9.94297600e+00  7.94003100e-01
 2.09822300e-01  8.67159100e+00  7.92947700e-01
 2.10612000e-01  9.89692300e+00  7.74145900e-01
 2.11401000e-01  9.99306800e+00  7.59379800e-01
 2.12190300e-01  7.72096100e+00  7.51495700e-01
 2.12980000e-01  7.23980400e+00  7.47062500e-01
 2.13769000e-01  7.77092900e+00  7.47591800e-01
 2.14558300e-01  8.67506300e+00  7.49361700e-01
 2.15348000e-01  8.80889400e+00  7.50943900e-01
 2.16137000e-01  6.87589300e+00  7.47745400e-01
 2.16926300e-01  6.47201400e+00  7.48964000e-01
 2.17716000e-01  7.04630500e+00  7.46421100e-01
 2.18505000e-01  8.80843700e+00  7.47884500e-01
 2.19294300e-01  8.59638800e+00  7.46487600e-01
 2.20084000e-01  7.11278700e+00  7.45876600e-01
 2.20873000e-01  6.95487500e+00  7.45436600e-01
 2.21662300e-01  7.19408300e+00  7.46444900e-01
 2.22452000e-01  7.61943300e+00  7.52945300e-01
 2.23241000e-01  6.47447000e+00  7.49503100e-01
 2.24030300e-01  7.67911400e+00  7.50853600e-01
 2.24820000e-01  8.10996500e+00  7.52221700e-01
 2.25609000e-01  6.66686000e+00  7.51581500e-01
 2.26398300e-01  5.77659000e+00  7.48014400e-01
 2.27188000e-01  7.12236700e+00  7.51015500e-01
 2.27977000e-01  5.29550300e+00  7.46418800e-01
 2.28766300e-01  5.76779300e+00  7.48419200e-01
 2.29556000e-01  6.41407800e+00  7.47539500e-01
 2.30345000e-01  6.43590200e+00  7.47766400e-01
 2.31134300e-01  5.32082900e+00  7.46287500e-01
 2.31924000e-01  5.37287200e+00  7.49224800e-01
 2.32713000e-01  5.39486300e+00  7.46766300e-01
 2.33502300e-01  6.67253200e+00  7.48935100e-01
 2.34292000e-01  5.96316100e+00  7.46472900e-01
 2.35081000e-01  5.57418700e+00  7.46669700e-01
 2.35870300e-01  5.83662400e+00  7.47084300e-01
 2.36660000e-01  6.83641600e+00  7.46237700e-01
 2.37449000e-01  5.91145600e+00  7.44416800e-01
 2.38238300e-01  5.13708700e+00  7.45404100e-01
 2.39028000e-01  5.01891800e+00  7.41985900e-01
 2.39817000e-01  6.55327500e+00  7.43598200e-01
 2.40606300e-01  5.70162500e+00  7.45145900e-01
 2.41396000e-01  4.24488400e+00  7.45163500e-01
 2.42185000e-01  4.86542400e+00  7.43034200e-01
 2.42974300e-01  5.07943700e+00  7.43869900e-01
 2.43764000e-01  5.36792400e+00  7.44777900e-01
 2.44553000e-01  5.69947300e+00  7.47365100e-01
 2.45342300e-01  5.28119800e+00  7.45866100e-01
 2.46132000e-01  6.00786300e+00  7.48688700e-01
 2.46921000e-01  7.07776800e+00  7.48002100e-01
 2.47710000e-01  3.79707900e+00  7.45355100e-01
 2.48500000e-01  4.93794600e+00  7.49016500e-01
 2.49289000e-01  5.61372800e+00  7.50509900e-01
 2.50078000e-01  4.43830100e+00  7.45956700e-01
 2.50868000e-01  4.31305000e+00  7.47320200e-01
 2.51657000e-01  5.57475800e+00  7.52354500e-01
 2.52446000e-01  4.30954100e+00  7.44534200e-01
 2.53236000e-01  5.73283000e+00  7.52702500e-01
 2.54025000e-01  4.53444300e+00  7.51138700e-01
 2.54814000e-01  5.57706500e+00  7.55158800e-01
 2.55604000e-01  4.40571700e+00  7.45014600e-01
 2.56393000e-01  4.42418000e+00  7.44805000e-01
 2.57182000e-01  4.75441300e+00  7.45246500e-01
 2.57972000e-01  5.28145200e+00  7.45322300e-01
 2.58761000e-01  5.74563300e+00  7.45748700e-01
 2.59550000e-01  5.52362000e+00  7.44220900e-01
 2.60340000e-01  4.47488600e+00  7.56167800e-01
 2.61129000e-01  4.69575400e+00  7.83787500e-01
 2.61918000e-01  4.27626900e+00  8.06989400e-01
 2.62708000e-01  4.91601600e+00  8.25548800e-01
 2.63497000e-01  5.93713000e+00  8.37161300e-01
 2.64286000e-01  4.51116100e+00  8.48183100e-01
 2.65076000e-01  5.36256000e+00  8.56142700e-01
 2.65865000e-01  4.24144100e+00  8.49019600e-01
 2.66654000e-01  6.28686600e+00  8.25809700e-01
 2.67444000e-01  4.05694000e+00  8.05256500e-01
 2.68233000e-01  5.34993000e+00  8.06052400e-01
 2.69022000e-01  4.54435000e+00  7.96402300e-01
 2.69812000e-01  5.81416100e+00  7.97250600e-01
 2.70601000e-01  4.30547700e+00  7.92847900e-01
 2.71390000e-01  4.15717000e+00  7.88605400e-01
 2.72180000e-01  5.69830100e+00  7.91161200e-01
 2.72969000e-01  4.93626000e+00  7.89412900e-01
 2.73758000e-01  4.08268700e+00  7.84648800e-01
 2.74548000e-01  3.56103300e+00  7.78960000e-01
 2.75337000e-01  4.71156500e+00  7.79789500e-01
 2.76126000e-01  5.13093300e+00  7.75021300e-01
 2.76916000e-01  5.45697300e+00  7.78817900e-01
 2.77705000e-01  4.07037300e+00  7.76246900e-01
 2.78494000e-01  4.69185800e+00  7.75910000e-01
 2.79284000e-01  5.63617000e+00  7.78778700e-01
 2.80073000e-01  4.96748900e+00  7.73046600e-01
 2.80862000e-01  5.18288400e+00  7.73122000e-01
 2.81652000e-01  6.54261300e+00  7.76451700e-01
 2.82441000e-01  5.81242600e+00  7.76703300e-01
 2.83230000e-01  4.79733100e+00  7.73914400e-01
 2.84020000e-01  4.53763700e+00  7.69491300e-01
 2.84809000e-01  4.53898400e+00  7.72145400e-01
 2.85598000e-01  4.45903700e+00  7.74288200e-01
 2.86388000e-01  5.16828400e+00  7.73734100e-01
 2.87177000e-01  5.28890500e+00  7.73267900e-01
 2.87966000e-01  5.49119500e+00  7.73032500e-01
 2.88756000e-01  4.55086900e+00  7.70263900e-01
 2.89545000e-01  5.28374000e+00  7.71501400e-01
 2.90334000e-01  4.99763400e+00  7.70915200e-01
 2.91124000e-01  4.63543300e+00  7.72825500e-01
 2.91913000e-01  5.96857000e+00  7.77319700e-01
 2.92702000e-01  6.63437800e+00  7.76452500e-01
 2.93492000e-01  5.24067200e+00  7.65769400e-01
 2.94281000e-01  5.15564300e+00  7.66950700e-01
 2.95070000e-01  6.87739300e+00  7.67007900e-01
 2.95860000e-01  5.00797400e+00  7.62410900e-01
 2.96649000e-01  7.22451700e+00  7.68996000e-01
 2.97438000e-01  4.54451900e+00  7.62829900e-01
 2.98228000e-01  5.23667700e+00  7.64329300e-01
 2.99017000e-01  5.41170600e+00  7.65288200e-01
 2.99806000e-01  4.27303100e+00  7.59485500e-01
 3.00596000e-01  5.08394500e+00  7.65884300e-01
 3.01385000e-01  4.55134400e+00  7.62762500e-01
 3.02174000e-01  5.54183700e+00  7.63993500e-01
 3.02964000e-01  6.27987600e+00  7.69682900e-01
 3.03753000e-01  5.29646600e+00  7.67102900e-01
 3.04542000e-01  6.75464100e+00  7.68439300e-01
 3.05332000e-01  6.34396100e+00  7.71663200e-01
 3.06121000e-01  4.94141300e+00  7.63898200e-01
 3.06910000e-01  5.52205300e+00  7.65675300e-01
 3.07700000e-01  5.15505100e+00  7.67956600e-01
 3.08489000e-01  4.39678300e+00  7.64450200e-01
 3.09278000e-01  5.63065700e+00  7.66437100e-01
 3.10068000e-01  4.34208600e+00  7.63545800e-01
 3.10857000e-01  5.44956900e+00  7.66937100e-01
 3.11646000e-01  5.01906000e+00  7.66390300e-01
 3.12436000e-01  5.15112000e+00  7.65740600e-01
 3.13225000e-01  6.22069500e+00  7.66298200e-01
 3.14014000e-01  5.10757900e+00  7.60773000e-01
 3.14804000e-01  5.86127500e+00  7.66686000e-01
 3.15593000e-01  6.89323400e+00  7.67602200e-01
 3.16382000e-01  5.21246700e+00  7.96171600e-01
 3.17172000e-01  5.58870100e+00  8.25844000e-01
 3.17961000e-01  4.98910700e+00  8.37566400e-01
 3.18750000e-01  6.81416300e+00  8.58056300e-01
 3.19540000e-01  5.75813000e+00  8.74720400e-01
 3.20329000e-01  5.89634700e+00  8.81737900e-01
 3.21118000e-01  7.02361500e+00  8.94292500e-01
 3.21908000e-01  5.16040600e+00  8.60451100e-01
 3.22697000e-01  4.90133100e+00  8.38785400e-01
 3.23486000e-01  5.33598300e+00  8.27587700e-01
 3.24275700e-01  5.06412800e+00  8.22418700e-01
 3.25065000e-01  4.09320100e+00  8.14856800e-01
 3.25854000e-01  5.27133800e+00  8.14252900e-01
 3.26643700e-01  6.64815900e+00  8.14483500e-01
 3.27433000e-01  4.91020900e+00  8.07747300e-01
 3.28222000e-01  5.96935800e+00  8.03192100e-01
 3.29011700e-01  5.76556000e+00  8.04563400e-01
 3.29801000e-01  6.21928700e+00  8.05504000e-01
 3.30590000e-01  5.17341800e+00  7.99473300e-01
 3.31379700e-01  4.98834500e+00  7.99429300e-01
 3.32169000e-01  5.85639400e+00  8.00473200e-01
 3.32958000e-01  4.04737500e+00  7.97933000e-01
 3.33747700e-01  4.59727200e+00  7.92876500e-01
 3.34537000e-01  4.82233500e+00  7.95043800e-01
 3.35326000e-01  6.03942000e+00  7.92676000e-01
 3.36115700e-01  5.43965400e+00  7.87713100e-01
 3.36905000e-01  5.24768500e+00  7.84931800e-01
 3.37694000e-01  5.40699900e+00  7.88017200e-01
 3.38483700e-01  4.10186000e+00  7.82239800e-01
 3.39273000e-01  4.33910300e+00  7.83212000e-01
 3.40062000e-01  6.63303000e+00  7.85708400e-01
 3.40851700e-01  5.85229100e+00  7.84844300e-01
 3.41641000e-01  4.43765700e+00  7.81242700e-01
 3.42430000e-01  6.96424900e+00  7.84066900e-01
 3.43219700e-01  6.47084000e+00  7.89990200e-01
 3.44009000e-01  6.17299300e+00  7.83939500e-01
 3.44798000e-01  6.03549000e+00  7.82510000e-01
 3.45587700e-01  4.58682300e+00  7.82641200e-01
 3.46377000e-01  5.48805000e+00  7.80383300e-01
 3.47166000e-01  5.90322100e+00  7.85633800e-01
 3.47955700e-01  5.15512000e+00  7.81362100e-01
 3.48745000e-01  5.23124200e+00  7.85668400e-01
 3.49534000e-01  4.83330500e+00  7.76191200e-01
 3.50323700e-01  4.77212000e+00  7.78421200e-01
 3.51113000e-01  5.94875300e+00  7.79855100e-01
 3.51902000e-01  4.20230800e+00  7.73473400e-01
 3.52691700e-01  5.17166800e+00  7.75022300e-01
 3.53481000e-01  5.84751800e+00  7.84087500e-01
 3.54270000e-01  5.16439700e+00  7.76305000e-01
 3.55059700e-01  4.29282100e+00  7.76329000e-01
 3.55849000e-01  5.26009100e+00  7.75695100e-01
 3.56638000e-01  4.98467500e+00  7.80710500e-01
 3.57427700e-01  5.46450000e+00  7.80727700e-01
 3.58217000e-01  5.48872400e+00  7.81190300e-01
 3.59006000e-01  4.42586700e+00  7.78069200e-01
 3.59795700e-01  4.54976400e+00  7.76272400e-01
 3.60585000e-01  5.24034700e+00  7.80340200e-01
 3.61374000e-01  4.81747200e+00  7.76300100e-01
 3.62163700e-01  4.19412100e+00  7.76793200e-01
 3.62953000e-01  6.12519500e+00  7.81874000e-01
 3.63742000e-01  6.68095800e+00  7.81678500e-01
 3.64531700e-01  4.78084300e+00  7.76411800e-01
 3.65321000e-01  4.88101400e+00  7.76042300e-01
 3.66110000e-01  5.10483900e+00  7.71707300e-01
 3.66899700e-01  4.80191900e+00  7.70298300e-01
 3.67689000e-01  5.69619700e+00  7.70374500e-01
 3.68478000e-01  4.20901800e+00  7.69151000e-01
 3.69267700e-01  4.63491600e+00  7.66001100e-01
 3.70057000e-01  4.23115100e+00  7.66855200e-01
 3.70846000e-01  4.36084000e+00  7.67670700e-01
 3.71635700e-01  4.94764700e+00  7.76002600e-01
 3.72425000e-01  5.49655300e+00  8.17662000e-01
 3.73214000e-01  4.95357900e+00  8.47061400e-01
 3.74003700e-01  5.86674500e+00  8.74749400e-01
 3.74793000e-01  4.69544300e+00  8.93164600e-01
 3.75582000e-01  4.86153600e+00  9.04943100e-01
 3.76371700e-01  4.09535700e+00  9.16193300e-01
 3.77161000e-01  5.17140500e+00  9.24732900e-01
 3.77950000e-01  6.29986000e+00  8.91340500e-01
 3.78739700e-01  5.31305500e+00  8.72730100e-01
 3.79529000e-01  5.44323200e+00  8.61782400e-01
 3.80318000e-01  5.76268900e+00  8.51036600e-01
 3.81107700e-01  4.28219600e+00  8.51219200e-01
 3.81897000e-01  6.33319500e+00  8.58419200e-01
 3.82686000e-01  5.75040400e+00  8.52759100e-01
 3.83475700e-01  3.95442300e+00  8.48458800e-01
 3.84265000e-01  3.46803800e+00  8.44414000e-01
 3.85054000e-01  4.98551300e+00  8.55730000e-01
 3.85843700e-01  5.23831000e+00  8.51562900e-01
 3.86633000e-01  5.08393300e+00  8.55336300e-01
 3.87422000e-01  4.67352800e+00  8.57562300e-01
 3.88211700e-01  6.16114400e+00  8.61678300e-01
 3.89001000e-01  5.41895000e+00  8.63728500e-01
 3.89790000e-01  4.64613500e+00  8.62962300e-01
 3.90579700e-01  5.11003100e+00  8.58742500e-01
 3.91369000e-01  3.25387800e+00  8.59642200e-01
 3.92158000e-01  3.95027100e+00  8.61282400e-01
 3.92947700e-01  4.99387400e+00  8.69910700e-01
 3.93737000e-01  6.88258600e+00  8.72389600e-01
 3.94526000e-01  6.09627300e+00  8.69896000e-01
 3.95315700e-01  4.97041400e+00  8.71194500e-01
 3.96105000e-01  5.69024800e+00  8.68170100e-01
