sasbdb_code,fit_name,original_p_value,original_chi_square,datcmp_c_value,datcmp_p_value,datcmp_adj_p_value,cormap_c_value,cormap_p_value,cormap_n_points,status,note
SASDAT9,SASDAT9_FIT_330,,,101.0,0.0,0.0,0.0,1.0,100.0,self_comparison_skip,"I_exp==I_fit (self-comparison). FreeSAS p=1.0 correct, DATCMP p=0.0 is a bug."
SASDAU8,SASDAU8_FIT_300,,2.317,135.0,0.0,0.0,49.0,2.8208546609638585e-12,1634.0,PASS,
SASDAU8,SASDAU8_FIT_303,,2.72,,,,34.0,2.142041902661036e-08,399.0,,
SASDAU9,SASDAU9_FIT_331,,,101.0,0.0,0.0,0.0,1.0,100.0,self_comparison_skip,"I_exp==I_fit (self-comparison). FreeSAS p=1.0 correct, DATCMP p=0.0 is a bug."
SASDAV8,SASDAV8_FIT_301,,0.73,128.0,0.0,0.0,26.0,2.391608673775637e-05,1628.0,PASS,
SASDAV8,SASDAV8_FIT_304,,1.4884,,,,35.0,1.1234078503973751e-08,418.0,,
SASDAV9,SASDAV9_FIT_332,,,101.0,0.0,0.0,0.0,1.0,100.0,self_comparison_skip,"I_exp==I_fit (self-comparison). FreeSAS p=1.0 correct, DATCMP p=0.0 is a bug."
SASDAW8,SASDAW8_FIT_302,,1.547,137.0,0.0,0.0,42.0,3.61524143892756e-10,1629.0,PASS,
SASDAW8,SASDAW8_FIT_305,,1.344,,,,12.0,0.1456558068427708,652.0,,
SASDAW9,SASDAW9_FIT_333,,,101.0,0.0,0.0,0.0,1.0,100.0,self_comparison_skip,"I_exp==I_fit (self-comparison). FreeSAS p=1.0 correct, DATCMP p=0.0 is a bug."
SASDAX8,SASDAX8_FIT_294,,0.569,,,,94.0,8.345517288514128e-26,1744.0,,
SASDAX8,SASDAX8_FIT_295,,0.484,,,,21.0,0.0004638594267205,991.0,,
SASDAX9,SASDAX9_FIT_334,,,101.0,0.0,0.0,0.0,1.0,100.0,self_comparison_skip,"I_exp==I_fit (self-comparison). FreeSAS p=1.0 correct, DATCMP p=0.0 is a bug."
SASDAY8,SASDAY8_FIT_296,0.00851,0.741,,,,16.0,0.0087525853671721,589.0,,
SASDAY8,SASDAY8_FIT_297,0.046,0.391876,,,,14.0,0.0899489715043583,1554.0,,
SASDAY9,SASDAY9_FIT_335,,,101.0,0.0,0.0,0.0,1.0,100.0,self_comparison_skip,"I_exp==I_fit (self-comparison). FreeSAS p=1.0 correct, DATCMP p=0.0 is a bug."
SASDAZ9,SASDAZ9_FIT_336,,,101.0,0.0,0.0,0.0,1.0,100.0,self_comparison_skip,"I_exp==I_fit (self-comparison). FreeSAS p=1.0 correct, DATCMP p=0.0 is a bug."
SASDBA8,SASDBA8_FIT_591,,0.594,422.0,0.0,0.0,43.0,6.343725544694445e-11,598.0,PASS,
SASDBA9,SASDBA9_FIT_645,,2.48,78.0,0.0,0.0,78.0,1.4657640454439649e-21,518.0,PASS,
SASDBB8,SASDBB8_FIT_592,,0.282,11.0,0.248832,0.248832,11.0,0.261625301311067,626.0,PASS,
SASDBB9,SASDBB9_FIT_729,0.0644,12.583,,,,12.0,0.0648788974590788,283.0,,
SASDBC8,SASDBC8_FIT_692,,0.282,11.0,0.248832,0.248832,11.0,0.261625301311067,626.0,PASS,
SASDBC9,SASDBC9_FIT_730,0.531,0.606,,,,8.0,0.5325515334673733,194.0,,
SASDBD9,SASDBD9_FIT_728,0.123,1.023,11.0,0.230925,0.230925,11.0,0.2309252604709077,543.0,PASS,
SASDBE9,SASDBE9_FIT_731,,0.727,60.0,0.0,0.0,60.0,7.060324547225603e-16,871.0,PASS,
SASDBF9,SASDBF9_FIT_732,0.0164,0.896,14.0,0.032448,0.032448,14.0,0.0324477393242877,551.0,PASS,
SASDBG9,SASDBG9_FIT_733,,2.191,147.0,0.0,0.0,147.0,4.926965400566057e-42,1023.0,PASS,
SASDBH9,SASDBH9_FIT_734,0.0328,0.899,13.0,0.064343,0.064343,13.0,0.0645720672633352,556.0,PASS,
SASDBJ9,SASDBJ9_FIT_710,,1.3,20.0,0.000214,0.000214,20.0,0.0002155110060258,243.0,PASS,
SASDBK9,SASDBK9_FIT_711,,1.43,20.0,0.000199,0.000199,20.0,0.000200255105296,227.0,PASS,
SASDBL9,SASDBL9_FIT_712,,0.48,,,,16.0,0.0071021722324066,480.0,,
SASDBM9,SASDBM9_FIT_713,,0.53,,,,13.0,0.0545694180075045,469.0,,
SASDBN9,SASDBN9_FIT_714,,0.812,,,,58.0,8.1878948066105285e-16,291.0,,
SASDBV9,SASDBV9_FIT_719,0.011,1.27743535816,14.0,0.022169,0.022169,14.0,0.0222880843746394,380.0,PASS,
SASDBV9,SASDBV9_FIT_754,,1.103,16.0,0.00554,0.00554,16.0,0.0055704376434522,379.0,PASS,
SASDBW9,SASDBW9_FIT_753,,1.966,13.0,0.035776,0.035776,25.0,1.0579775940782018e-05,377.0,PASS,
SASDBX9,SASDBX9_FIT_722,,2.863,,,,47.0,3.012701199619228e-12,468.0,,
SASDBY9,SASDBY9_FIT_752,,2.017,26.0,5e-06,5e-06,27.0,2.6971070519763798e-06,386.0,PASS,
SASDBZ9,SASDBZ9_FIT_751,,1.942,31.0,0.0,0.0,31.0,1.1874362279931153e-07,283.0,PASS,
SASDC29,SASDC29_FIT_737,,,209.0,0.0,,209.0,8.50802870020078e-63,213.0,PASS,
SASDC29,SASDC29_FIT_1152,,,564.0,0.0,,0.0,1.0,564.0,self_comparison_skip,"I_exp==I_fit (self-comparison). FreeSAS p=1.0 correct, DATCMP p=0.0 is a bug."
SASDCG7,SASDCG7_FIT_687,,,219.0,0.0,,221.0,2.967364920549937e-66,228.0,PASS,
SASDDD6,SASDDD6_FIT_908,,,159.0,0.0,,160.0,3.4211388289180104e-48,162.0,PASS,
SASDDD6,SASDDD6_FIT_1424,,,41.0,0.0,,41.0,1.705302565708551e-10,413.0,PASS,
SASDG85,SASDG85_FIT_1639,,,140.0,0.0,,139.0,5.739718509874451e-42,140.0,PASS,
