sasbdb_code,fit_name,exp_file,fit_file,original_p_value,original_chi_square,cormap_c_value,cormap_p_value,cormap_n_points,status,runtime_seconds
SASDAS9,SASDAS9_FIT_329,SASDAS9_exp.dat,SASDAS9_fit_329.dat,,,,,0,undefined,2.002716064453125e-05
SASDAT9,SASDAT9_FIT_330,SASDAT9_exp.dat,SASDAT9_fit_330.dat,,,,,0,undefined,2.002716064453125e-05
SASDAU8,SASDAU8_FIT_300,SASDAU8_exp.dat,SASDAU8_fit_300.dat,,2.317,135.0,4.591774807899561e-41,135,success,8.0108642578125e-05
SASDAU8,SASDAU8_FIT_303,SASDAU8_exp.dat,SASDAU8_fit_303.dat,,2.72,134.0,9.183549615799121e-41,134,success,6.699562072753906e-05
SASDAU9,SASDAU9_FIT_331,SASDAU9_exp.dat,SASDAU9_fit_331.dat,,,,,0,undefined,2.1219253540039062e-05
SASDAV8,SASDAV8_FIT_301,SASDAV8_exp.dat,SASDAV8_fit_301.dat,,0.73,128.0,5.877471754111438e-39,128,success,7.748603820800781e-05
SASDAV8,SASDAV8_FIT_304,SASDAV8_exp.dat,SASDAV8_fit_304.dat,,1.4884,133.0,1.8367099231598242e-40,133,success,6.461143493652344e-05
SASDAV9,SASDAV9_FIT_332,SASDAV9_exp.dat,SASDAV9_fit_332.dat,,,,,0,undefined,2.1696090698242188e-05
SASDAW8,SASDAW8_FIT_302,SASDAW8_exp.dat,SASDAW8_fit_302.dat,,1.547,137.0,1.1479437019748901e-41,137,success,7.390975952148438e-05
SASDAW8,SASDAW8_FIT_305,SASDAW8_exp.dat,SASDAW8_fit_305.dat,,1.344,39.0,3.637978807091713e-12,39,success,5.745887756347656e-05
SASDAW9,SASDAW9_FIT_333,SASDAW9_exp.dat,SASDAW9_fit_333.dat,,,,,0,undefined,2.4318695068359375e-05
SASDAX8,SASDAX8_FIT_294,SASDAX8_exp.dat,SASDAX8_fit_294.dat,,0.569,117.0,1.2037062152420224e-35,117,success,0.00011563301086425781
SASDAX8,SASDAX8_FIT_295,SASDAX8_exp.dat,SASDAX8_fit_295.dat,,0.484,43.0,2.2737367544323206e-13,43,success,0.00018548965454101562
SASDAX9,SASDAX9_FIT_334,SASDAX9_exp.dat,SASDAX9_fit_334.dat,,,,,0,undefined,2.574920654296875e-05
SASDAY8,SASDAY8_FIT_296,SASDAY8_exp.dat,SASDAY8_fit_296.dat,0.00851,0.741,138.0,8.609577764811676e-41,152,success,9.131431579589844e-05
SASDAY8,SASDAY8_FIT_297,SASDAY8_exp.dat,SASDAY8_fit_297.dat,0.046,0.391876,120.0,2.256949153578792e-35,134,success,7.557868957519531e-05
SASDAY9,SASDAY9_FIT_335,SASDAY9_exp.dat,SASDAY9_fit_335.dat,,,,,0,undefined,2.3603439331054688e-05
SASDAZ9,SASDAZ9_FIT_336,SASDAZ9_exp.dat,SASDAZ9_fit_336.dat,,,,,0,undefined,2.1696090698242188e-05
SASDBA8,SASDBA8_FIT_591,SASDBA8_exp.dat,SASDBA8_fit_591.dat,,0.594,423.0,1.292617006490003e-125,562,success,0.0001246929168701172
SASDBA9,SASDBA9_FIT_645,SASDBA9_exp.dat,SASDBA9_fit_645.dat,,2.48,78.0,2.871971086784112e-21,511,success,0.00015234947204589844
SASDBB8,SASDBB8_FIT_592,SASDBB8_exp.dat,SASDBB8_fit_592.dat,,0.282,11.0,0.568359375,592,success,0.000133514404296875
SASDBB9,SASDBB9_FIT_729,SASDBB9_exp.dat,SASDBB9_fit_729.dat,0.0644,12.583,15.0,0.033447265625,562,success,0.000125885009765625
SASDBC8,SASDBC8_FIT_692,SASDBC8_exp.dat,SASDBC8_fit_692.dat,,0.282,11.0,0.568359375,592,success,0.0001494884490966797
SASDBC9,SASDBC9_FIT_730,SASDBC9_exp.dat,SASDBC9_fit_730.dat,0.531,0.606,6.0,1.0,192,success,7.462501525878906e-05
SASDBD9,SASDBD9_FIT_728,SASDBD9_exp.dat,SASDBD9_fit_728.dat,0.123,1.023,11.0,0.5224609375,545,success,0.0001323223114013672
SASDBE9,SASDBE9_FIT_731,SASDBE9_exp.dat,SASDBE9_fit_731.dat,,0.727,60.0,1.4259426972529354e-15,881,success,0.00018596649169921875
SASDBF9,SASDBF9_FIT_732,SASDBF9_exp.dat,SASDBF9_fit_732.dat,0.0164,0.896,14.0,0.0660400390625,554,success,0.00012946128845214844
SASDBG9,SASDBG9_FIT_733,SASDBG9_exp.dat,SASDBG9_fit_733.dat,,2.191,147.0,1.0044507392280289e-41,1042,success,0.00020384788513183594
SASDBH9,SASDBH9_FIT_734,SASDBH9_exp.dat,SASDBH9_fit_734.dat,0.0328,0.899,13.0,0.1337890625,560,success,0.0001308917999267578
SASDBJ9,SASDBJ9_FIT_710,SASDBJ9_exp.dat,SASDBJ9_fit_710.dat,,1.3,20.0,0.0004253387451171875,242,success,7.891654968261719e-05
SASDBK9,SASDBK9_FIT_711,SASDBK9_exp.dat,SASDBK9_fit_711.dat,,1.43,20.0,0.000396728515625,227,success,7.653236389160156e-05
SASDBL9,SASDBL9_FIT_712,SASDBL9_exp.dat,SASDBL9_fit_712.dat,,0.48,33.0,2.3283064365386963e-10,33,success,5.507469177246094e-05
SASDBM9,SASDBM9_FIT_713,SASDBM9_exp.dat,SASDBM9_fit_713.dat,,0.53,28.0,7.450580596923828e-09,28,success,5.269050598144531e-05
SASDBN9,SASDBN9_FIT_714,SASDBN9_exp.dat,SASDBN9_fit_714.dat,,0.812,13.0,0.000244140625,13,success,4.863739013671875e-05
SASDBV9,SASDBV9_FIT_719,SASDBV9_exp.dat,SASDBV9_fit_719.dat,0.011,1.27743535816,14.0,0.044677734375,379,success,0.00010347366333007812
SASDBV9,SASDBV9_FIT_754,SASDBV9_exp.dat,SASDBV9_fit_754.dat,,1.103,16.0,0.011077880859375,378,success,9.703636169433594e-05
SASDBW9,SASDBW9_FIT_753,SASDBW9_exp.dat,SASDBW9_fit_753.dat,,1.966,13.0,0.072265625,308,success,8.869171142578125e-05
SASDBX9,SASDBX9_FIT_722,SASDBX9_exp.dat,SASDBX9_fit_722.dat,,2.863,,,0,undefined,2.86102294921875e-05
SASDBY9,SASDBY9_FIT_752,SASDBY9_exp.dat,SASDBY9_fit_752.dat,,2.017,27.0,5.349516868591309e-06,385,success,0.000110626220703125
SASDBZ9,SASDBZ9_FIT_751,SASDBZ9_exp.dat,SASDBZ9_fit_751.dat,,1.942,31.0,2.3189932107925415e-07,279,success,8.58306884765625e-05
